"user_id","id_user_post","name","timestamp","platform","img_id","hash","party"
"146602242069785","fb_146602242069785_4463781433685156","DIE LINKE. Chemnitz",1631193552,"fb","fb_146602242069785_4463781433685156","3fe09ec0013f72e9","DIE LINKE"
"146602242069785","fb_146602242069785_4516364825093483","DIE LINKE. Chemnitz",1632569898,"fb","fb_146602242069785_4516364825093483","af63581fe3112dc1","DIE LINKE"
"1467197076851841","fb_1467197076851841_3021571848081015","ERGO Versicherung Philipp Makris",1632138844,"fb","fb_1467197076851841_3021571848081015","1586a7a450e37a77",NA
"146978325348623","fb_146978325348623_4281080878604993","Tierschutzverein Hannover",1630134159,"fb","fb_146978325348623_4281080878604993","df6ba9a1633c3103",NA
"147223375440897","fb_147223375440897_2009100839253132","SPD Lippe",1630276531,"fb","fb_147223375440897_2009100839253132","a95394ad16ed1396","SPD"
"147561962001281","fb_147561962001281_4392038704220231","Grüne Neustadt/Weinstrasse",1631030322,"fb","fb_147561962001281_4392038704220231","4303f4766d8e9d32","DIE GRÜNEN"
"1477163032564421","fb_1477163032564421_3078090299138345","Art World Wide",1631150458,"fb","fb_1477163032564421_3078090299138345","2996cc4b965956ec",NA
"147870419122960","fb_147870419122960_980790479164279","Astrid Damerow",1630499511,"fb","fb_147870419122960_980790479164279","a1b49ce35e2a669a",NA
"148196985607251","fb_148196985607251_1352692418491029","Wir sind Garten®🌻",1629186933,"fb","fb_148196985607251_1352692418491029","c57b3d6345869709",NA
"148196985607251","fb_148196985607251_1356613861432218","Wir sind Garten®🌻",1629646373,"fb","fb_148196985607251_1356613861432218","df6ba9a1633c3103",NA
"148248808663585","fb_148248808663585_2091155761039537","SPD-Kreisverband Ebersberg",1631489557,"fb","fb_148248808663585_2091155761039537","c9b338c3c55e1c4e","SPD"
"1482746598641374","fb_1482746598641374_2894508327465187","Gedanken zur Zeit",1630931147,"fb","fb_1482746598641374_2894508327465187","4303f4766d8e9d32",NA
"1485474588237242","fb_1485474588237242_4192947800823227","SPD Ortsverein Budenheim",1630320449,"fb","fb_1485474588237242_4192947800823227","5789671c8926b9d6","SPD"
"1485474588237242","fb_1485474588237242_4257100531074620","SPD Ortsverein Budenheim",1632133309,"fb","fb_1485474588237242_4257100531074620","fb07192cdcd61a1a","SPD"
"148717161830453","fb_148717161830453_4252155778153217","SPD Alt-Pankow",1630277567,"fb","fb_148717161830453_4252155778153217","a95394ad16ed1396","SPD"
"148742045294230","fb_148742045294230_1941180432717040","Officinapoesia Nuovi Argomenti",1631299613,"fb","fb_148742045294230_1941180432717040","2996cc4b965956ec",NA
"1488972651409129","fb_1488972651409129_2616630681976648","Gaby Gottwald",1631546038,"fb","fb_1488972651409129_2616630681976648","81c3ec5e3e3c16a5",NA
"1492715240946233","fb_1492715240946233_2907214529496290","Wr. Neustadt und drumherum =)",1629988584,"fb","fb_1492715240946233_2907214529496290","e35d019f5ae40a76",NA
"1492997144322656","fb_1492997144322656_3048034702152218","SPD Nordwestmecklenburg-Wismar",1630744854,"fb","fb_1492997144322656_3048034702152218","992d618678e6635e","SPD"
"1493440967582640","fb_1493440967582640_3079309792329075","Sei di Oltrisarco se.... - du kommst aus Oberau, wenn....",1630849794,"fb","fb_1493440967582640_3079309792329075","1d4cc4c1d3796d1e",NA
"1493895230876657","fb_1493895230876657_3045562732376558","Biete & Suche Job in Münster",1632327459,"fb","fb_1493895230876657_3045562732376558","db04643bf339a788",NA
"1494113257563440","fb_1494113257563440_2611391805835574","Phillip Bock",1630535353,"fb","fb_1494113257563440_2611391805835574","fd2626288c94d67e",NA
"149542185061839","fb_149542185061839_5020768064605869","Die Journaille",1631841059,"fb","fb_149542185061839_5020768064605869","dd49f1345bc2a323",NA
"1497400397156742","fb_1497400397156742_3271090469787717","Politik in Oberhausen",1629723521,"fb","fb_1497400397156742_3271090469787717","a54a1b0e65dafca1",NA
"149940032044574","fb_149940032044574_1474663366238894","AfD Ortenberg Informationsseite",1632613216,"fb","fb_149940032044574_1474663366238894","51f45da6aaa1ac69","AFD"
"1499808146899551","fb_1499808146899551_2971955226351495","CDU Uhldingen-Mühlhofen",1630350433,"fb","fb_1499808146899551_2971955226351495","a1b49ce35e2a669a","CDU/CSU"
"1504005229904749","fb_1504005229904749_2641206849517909","Verlassene Tiere in Not",1630869696,"fb","fb_1504005229904749_2641206849517909","a18c5aecc6f62d1a",NA
"150480805043795","fb_150480805043795_4374482932643540","DIE LINKE. NRW",1632422998,"fb","fb_150480805043795_4374482932643540","ffc6124c03339cf4",NA
"1508653809386138","fb_1508653809386138_2857718004479705","Sahra Wagenknecht ☆ Oskar Lafontaine Forum - Aktuell",1632668673,"fb","fb_1508653809386138_2857718004479705","2f7c828dca91f253",NA
"1509517636044991","fb_1509517636044991_2929670167363057","AfD Ranstadt Informationsseite",1632613003,"fb","fb_1509517636044991_2929670167363057","51f45da6aaa1ac69","AFD"
"1509702325925046","fb_1509702325925046_3046059912289272","Michael Aufenanger - für die Region Kassel",1630275726,"fb","fb_1509702325925046_3046059912289272","21130abad27bb6da",NA
"1509702325925046","fb_1509702325925046_3056881371207126","Michael Aufenanger - für die Region Kassel",1631557381,"fb","fb_1509702325925046_3056881371207126","3967bac9259a826e",NA
"1510864042287140","fb_1510864042287140_6858207954219362","Tierschutz & Naturschutz - Protect animals & mother Earth",1629231423,"fb","fb_1510864042287140_6858207954219362","5785230abdcb3c5c",NA
"1510864042287140","fb_1510864042287140_7004591162914373","Tierschutz & Naturschutz - Protect animals & mother Earth",1631643100,"fb","fb_1510864042287140_7004591162914373","37a9ea551d1704b6",NA
"1511448562405225","fb_1511448562405225_2870617459821655","Katapult - Magazin",1630513100,"fb","fb_1511448562405225_2870617459821655","fd2626288c94d67e",NA
"151260125059312","fb_151260125059312_1822376021281039","Bernd Riexinger",1631285961,"fb","fb_151260125059312_1822376021281039","c3186f987ce49a6a",NA
"151260125059312","fb_151260125059312_1815523758632932","Bernd Riexinger",1630514589,"fb","fb_151260125059312_1815523758632932","fd2626288c94d67e",NA
"151301751672763","fb_151301751672763_2316312295171687","CDU Langenfeld",1632225390,"fb","fb_151301751672763_2316312295171687","214a9ccab4ee756a","CDU/CSU"
"1514456335450924","fb_1514456335450924_3076031399293402","Kein Krieg mit Russland!",1632669842,"fb","fb_1514456335450924_3076031399293402","2f7c828dca91f253",NA
"151559948241325","fb_151559948241325_4538155712915038","DIE LINKE. KV Göppingen",1630520389,"fb","fb_151559948241325_4538155712915038","fd2626288c94d67e","DIE LINKE"
"151559948241325","fb_151559948241325_4564132140317395","DIE LINKE. KV Göppingen",1631228894,"fb","fb_151559948241325_4564132140317395","3fe09ec0013f72e9","DIE LINKE"
"151559948241325","fb_151559948241325_4564142960316313","DIE LINKE. KV Göppingen",1631229212,"fb","fb_151559948241325_4564142960316313","e9939c0f7c92e84a","DIE LINKE"
"151559948241325","fb_151559948241325_4582986245098651","DIE LINKE. KV Göppingen",1631734297,"fb","fb_151559948241325_4582986245098651","034c7c83ec23fc3d","DIE LINKE"
"151559948241325","fb_151559948241325_4582995711764371","DIE LINKE. KV Göppingen",1631734527,"fb","fb_151559948241325_4582995711764371","81c3ec5e3e3c16a5","DIE LINKE"
"151559948241325","fb_151559948241325_4583036655093610","DIE LINKE. KV Göppingen",1631735626,"fb","fb_151559948241325_4583036655093610","fd2626288c94d67e","DIE LINKE"
"151559948241325","fb_151559948241325_4596676250396317","DIE LINKE. KV Göppingen",1632091884,"fb","fb_151559948241325_4596676250396317","0178acfe5058f8fc","DIE LINKE"
"151559948241325","fb_151559948241325_4611808252216450","DIE LINKE. KV Göppingen",1632478716,"fb","fb_151559948241325_4611808252216450","ffc6124c03339cf4","DIE LINKE"
"151559948241325","fb_151559948241325_4611964858867456","DIE LINKE. KV Göppingen",1632482787,"fb","fb_151559948241325_4611964858867456","83b0ef1a54de1a47","DIE LINKE"
"152298181504112","fb_152298181504112_4668903129843572","Caritas Ennepe-Ruhr",1630579399,"fb","fb_152298181504112_4668903129843572","b751ab853994ab51",NA
"1526991047537857","fb_1526991047537857_3080273082209638","Aktionen gegen Windkraft",1629836124,"fb","fb_1526991047537857_3080273082209638","5ff3434cf81685a1",NA
"1526991047537857","fb_1526991047537857_3087773164792963","Aktionen gegen Windkraft",1630525825,"fb","fb_1526991047537857_3087773164792963","5789671c8926b9d6",NA
"1526991047537857","fb_1526991047537857_3095472450689701","Aktionen gegen Windkraft",1631284389,"fb","fb_1526991047537857_3095472450689701","fdfc83034725035b",NA
"1528281827459641","fb_1528281827459641_3024092554545220","BÜNDNIS90/ DIE GRÜNEN Leinfelden-Echterdingen",1632320425,"fb","fb_1528281827459641_3024092554545220","934b6af4e50b5ca4","DIE GRÜNEN"
"152887158103470","fb_152887158103470_4451218091603667","Evangelisch in Mülheim - Kirchenkreis An der Ruhr",1631525314,"fb","fb_152887158103470_4451218091603667","41cdd73c01d97479",NA
"152887158103470","fb_152887158103470_4487326147992861","Evangelisch in Mülheim - Kirchenkreis An der Ruhr",1632476228,"fb","fb_152887158103470_4487326147992861","41cdd73c01d97479",NA
"1529405917328890","fb_1529405917328890_3004171206519013","SPD Landkreis Erding",1630232786,"fb","fb_1529405917328890_3004171206519013","e9691c869ce7161e","SPD"
"1530787563803210","fb_1530787563803210_3015611291987489","Unser Stadtteil: Ricklingen",1630253761,"fb","fb_1530787563803210_3015611291987489","e9e67281c71e2966",NA
"1532176070441477","fb_1532176070441477_3055027654822970","Art Galerie Benakohell, Berlin  ""Zeigt her eure Werke"".",1629149001,"fb","fb_1532176070441477_3055027654822970","2d5960ec5c24eecb",NA
"1534332310226828","fb_1534332310226828_3039129956413715","AfD Florstadt Informationsseite",1632612935,"fb","fb_1534332310226828_3039129956413715","51f45da6aaa1ac69","AFD"
"1535314476581930","fb_1535314476581930_4141941005919251","Maria Clara Groppler",1629835356,"fb","fb_1535314476581930_4141941005919251","9542e4873be692f1",NA
"153558955177570","fb_153558955177570_1098322670701189","Nature, Art & Life",1631181416,"fb","fb_153558955177570_1098322670701189","2996cc4b965956ec",NA
"1539464913041090","fb_1539464913041090_3057171501270416","SPD Barnim",1631475482,"fb","fb_1539464913041090_3057171501270416","75cb6235a9344ad9","SPD"
"154226984729277","fb_154226984729277_2001075100044447","SPD Kierspe",1630952798,"fb","fb_154226984729277_2001075100044447","992d618678e6635e","SPD"
"154231161","tw_154231161_1432095627526262788",NA,1630195200,"tw","tw_154231161_1432095627526262788","a95394ad16ed1396",NA
"154320705048466","fb_154320705048466_1183023885511471","SPD Gemeindeverband Mettlach",1630293986,"fb","fb_154320705048466_1183023885511471","a95394ad16ed1396","SPD"
"154514014589365","fb_154514014589365_6170011383039568","Bündnis 90/Die Grünen - Südliche Weinstraße",1629297056,"fb","fb_154514014589365_6170011383039568","639cd689b652fc03","DIE GRÜNEN"
"154514014589365","fb_154514014589365_6382298918477479","Bündnis 90/Die Grünen - Südliche Weinstraße",1632685595,"fb","fb_154514014589365_6382298918477479","89985f79561ea187","DIE GRÜNEN"
"1545716419081899","fb_1545716419081899_3051137005206492","AfD Wöllstadt Informationsseite",1632613290,"fb","fb_1545716419081899_3051137005206492","51f45da6aaa1ac69","AFD"
"154745615208","fb_154745615208_10159674205630209","Die Grünen Freistadt",1631480828,"fb","fb_154745615208_10159674205630209","6d46f8a687890bf8","DIE GRÜNEN"
"1547881808869530","fb_1547881808869530_3104582369866125","SPD Augsburg",1630283609,"fb","fb_1547881808869530_3104582369866125","a95394ad16ed1396","SPD"
"15479239","tw_15479239_1437135835254730762",NA,1631404800,"tw","tw_15479239_1437135835254730762","6d46f8a7878903f8",NA
"1548351238767524","fb_1548351238767524_2985291211740179","Sebastian Striegel",1630911277,"fb","fb_1548351238767524_2985291211740179","4303f4766d8e9d32",NA
"1550084238648528","fb_1550084238648528_3119814595008810","AfD Bad Nauheim Informationsseite",1632613584,"fb","fb_1550084238648528_3119814595008810","51f45da6aaa1ac69","AFD"
"1551772041750485","fb_1551772041750485_2973054032955605","München, Berlin,Hamburg,Köln,Zürich,Liechtenstein,Wien,Geneva,Basel by art",1629149334,"fb","fb_1551772041750485_2973054032955605","2d5960ec5c24eecb",NA
"155269709743","fb_155269709743_10159862562829744","Orang-Utans in Not e.V.",1632315675,"fb","fb_155269709743_10159862562829744","3de192154d17a35b",NA
"156098758225533","fb_156098758225533_1191762531325812","Patrick Friedl",1630941140,"fb","fb_156098758225533_1191762531325812","4303f4766d8e9d32",NA
"156098758225533","fb_156098758225533_1194305304404868","Patrick Friedl",1631275542,"fb","fb_156098758225533_1194305304404868","b74c4db2531761a9",NA
"156216049910839","fb_156216049910839_191287579737019","Hochwasserhilfe - Gemeinsam Helfen",1631020199,"fb","fb_156216049910839_191287579737019","c7783a06c994eda3",NA
"156224554544708","fb_156224554544708_1913641338803012","Bündnis 90/Die Grünen Rd-Eck",1632215546,"fb","fb_156224554544708_1913641338803012","33530bfc70ab9c8c","DIE GRÜNEN"
"156228304395235","fb_156228304395235_6535376983146970","Antikapitalistische Linke Rheinland - Pfalz",1631701474,"fb","fb_156228304395235_6535376983146970","999b9e94c5646666","DIE LINKE"
"1562982667288412","fb_1562982667288412_2856085117978154","Für unsere Enkel - Klimaschutz geht alle an",1629897843,"fb","fb_1562982667288412_2856085117978154","b17469a9d185493f",NA
"1562982667288412","fb_1562982667288412_2856776707908995","Für unsere Enkel - Klimaschutz geht alle an",1629983833,"fb","fb_1562982667288412_2856776707908995","01249fdad4cbd85b",NA
"1562982667288412","fb_1562982667288412_2873881702865162","Für unsere Enkel - Klimaschutz geht alle an",1632039302,"fb","fb_1562982667288412_2873881702865162","5f3963615e36c0d2",NA
"156791354854732","fb_156791354854732_1070874200113105","Liberaler Mittelstand Stahnsdorf",1629295012,"fb","fb_156791354854732_1070874200113105","5d4cefed0274a342",NA
"156791354854732","fb_156791354854732_1073983719802153","Liberaler Mittelstand Stahnsdorf",1629712921,"fb","fb_156791354854732_1073983719802153","7f81a1de43034e7c",NA
"156791354854732","fb_156791354854732_1078983452635513","Liberaler Mittelstand Stahnsdorf",1630396915,"fb","fb_156791354854732_1078983452635513","fb0335da4d3a1558",NA
"1568043986742249","fb_1568043986742249_2937598103120157","SPD Sonthofen",1630247357,"fb","fb_1568043986742249_2937598103120157","e9691c869ce7161e","SPD"
"156839244392425","fb_156839244392425_4234775373265438","Bündnis 90/Die Grünen Mittelsachsen",1629304630,"fb","fb_156839244392425_4234775373265438","639cd689b652fc03","DIE GRÜNEN"
"156839244392425","fb_156839244392425_4348840795192228","Bündnis 90/Die Grünen Mittelsachsen",1632512143,"fb","fb_156839244392425_4348840795192228","c9f50b1534706b97","DIE GRÜNEN"
"1569257479972119","fb_1569257479972119_3129151283982723",">Nachhaltigkeit< >sustainability<",1629105507,"fb","fb_1569257479972119_3129151283982723","01fede1cd4a5e40b",NA
"1569257479972119","fb_1569257479972119_3134325253465326",">Nachhaltigkeit< >sustainability<",1629705817,"fb","fb_1569257479972119_3134325253465326","21deeb315bf4241c",NA
"1569257479972119","fb_1569257479972119_3134325360131982",">Nachhaltigkeit< >sustainability<",1629705828,"fb","fb_1569257479972119_3134325360131982","21deeb315bf4241c",NA
"1569257479972119","fb_1569257479972119_3139494979615020",">Nachhaltigkeit< >sustainability<",1630309006,"fb","fb_1569257479972119_3139494979615020","e1ad5c9481e566f2",NA
"1569257479972119","fb_1569257479972119_3149831045248080",">Nachhaltigkeit< >sustainability<",1631515790,"fb","fb_1569257479972119_3149831045248080","99896c680a8abff5",NA
"1569257479972119","fb_1569257479972119_3149831335248051",">Nachhaltigkeit< >sustainability<",1631515806,"fb","fb_1569257479972119_3149831335248051","99896c680a8abff5",NA
"1569424040015304","fb_1569424040015304_2790529084571454","Uwe Kekeritz",1632181855,"fb","fb_1569424040015304_2790529084571454","9d6306dc72b60f94",NA
"156986107652323","fb_156986107652323_6875879862429547","GRÜNE Oberhausen",1631230626,"fb","fb_156986107652323_6875879862429547","4303f4766d8e9d32","DIE GRÜNEN"
"157394437625226","fb_157394437625226_4681325161898775","SPD Göttingen",1630397688,"fb","fb_157394437625226_4681325161898775","a95394ad16ed1396","SPD"
"157458510973874","fb_157458510973874_4129608710425481","WAZ Wolfsburger Allgemeine Zeitung",1629114953,"fb","fb_157458510973874_4129608710425481","212748d97ec5f817",NA
"157612574339357","fb_157612574339357_3823810407719537","FDP Schwalm-Eder",1631955916,"fb","fb_157612574339357_3823810407719537","ff21a1569b896543","FDP"
"157777964271748","fb_157777964271748_4239815169401320","Bündnis 90/Die Grünen Wennigsen",1631289869,"fb","fb_157777964271748_4239815169401320","b74c4db2531761a9","DIE GRÜNEN"
"1581015405308117","fb_1581015405308117_4272923232783974","AfD Uedem",1629969385,"fb","fb_1581015405308117_4272923232783974","492d81f07a85de3e","AFD"
"158141077659213","fb_158141077659213_2200381826768451","Selbstständige in ver.di",1630743639,"fb","fb_158141077659213_2200381826768451","fd47298396ec09f0",NA
"1581645982136631","fb_1581645982136631_2673482342952984","DIE LINKE. Hörstel",1630345589,"fb","fb_1581645982136631_2673482342952984","e9939c1e7c92e80e","DIE LINKE"
"1581645982136631","fb_1581645982136631_2678235325811019","DIE LINKE. Hörstel",1630935663,"fb","fb_1581645982136631_2678235325811019","3fe09ec0013f72e9","DIE LINKE"
"1581645982136631","fb_1581645982136631_2681000518867833","DIE LINKE. Hörstel",1631281938,"fb","fb_1581645982136631_2681000518867833","f9612789b463745a","DIE LINKE"
"1581645982136631","fb_1581645982136631_2681570968810788","DIE LINKE. Hörstel",1631357673,"fb","fb_1581645982136631_2681570968810788","c3186f987ce49a66","DIE LINKE"
"1581645982136631","fb_1581645982136631_2682219465412605","DIE LINKE. Hörstel",1631441083,"fb","fb_1581645982136631_2682219465412605","b3526c2d06d3e96c","DIE LINKE"
"1581645982136631","fb_1581645982136631_2682800085354543","DIE LINKE. Hörstel",1631516631,"fb","fb_1581645982136631_2682800085354543","ff0b81e51b137451","DIE LINKE"
"1581645982136631","fb_1581645982136631_2683152515319300","DIE LINKE. Hörstel",1631557491,"fb","fb_1581645982136631_2683152515319300","81c3ec5e3e3c16a5","DIE LINKE"
"1581645982136631","fb_1581645982136631_2684225245212027","DIE LINKE. Hörstel",1631691676,"fb","fb_1581645982136631_2684225245212027","034c7c83ec23fc3d","DIE LINKE"
"1581645982136631","fb_1581645982136631_2689882867979598","DIE LINKE. Hörstel",1632397039,"fb","fb_1581645982136631_2689882867979598","ffc6124c03339cf4","DIE LINKE"
"1582752065305561","fb_1582752065305561_2996076723973081","Deutsche Stimme",1630152278,"fb","fb_1582752065305561_2996076723973081","515169a5b6cdb926",NA
"1584361998467221","fb_1584361998467221_3177307552505983","Wir brauchen den Widerstand gegen rechts!",1629556947,"fb","fb_1584361998467221_3177307552505983","7f348513c1fa81ea",NA
"158666530853631","fb_158666530853631_4345609058826003","CDU Herzogtum Lauenburg",1630336396,"fb","fb_158666530853631_4345609058826003","a1b49ce35e2a669a","CDU/CSU"
"1588357247942519","fb_1588357247942519_3999589500152603","Vernunftkraft Franken",1630001424,"fb","fb_1588357247942519_3999589500152603","5ff3434cf81685a1",NA
"1588357247942519","fb_1588357247942519_4021594991285387","Vernunftkraft Franken",1630630777,"fb","fb_1588357247942519_4021594991285387","5789671c8926b9d6",NA
"1590111537881419","fb_1590111537881419_3689083074650911","Wölfe in Hamburg/ Nord-Deutschland und Europa",1632408755,"fb","fb_1590111537881419_3689083074650911","25e5e2d39566f023",NA
"1593708080904634","fb_1593708080904634_3030702687205159","Selm - Stadt mit Freiraum",1630408865,"fb","fb_1593708080904634_3030702687205159","2bafc1433c2a2dd6",NA
"1593830180894419","fb_1593830180894419_2992763761001047","Jobs in Pflege + Betreuung!  Deutschland - Österreich - Schweiz",1632327724,"fb","fb_1593830180894419_2992763761001047","db04643bf339a788",NA
"159463220781780","fb_159463220781780_4375576562503737","GRÜNE Bielefeld",1629803535,"fb","fb_159463220781780_4375576562503737","337cb681425bdd85","DIE GRÜNEN"
"159463220781780","fb_159463220781780_4415094205218639","GRÜNE Bielefeld",1630924399,"fb","fb_159463220781780_4415094205218639","4303f4766d8e9d32","DIE GRÜNEN"
"159463220781780","fb_159463220781780_4440050492723010","GRÜNE Bielefeld",1631620858,"fb","fb_159463220781780_4440050492723010","6729b16b5e855ba0","DIE GRÜNEN"
"159463220781780","fb_159463220781780_4462493950478664","GRÜNE Bielefeld",1632225624,"fb","fb_159463220781780_4462493950478664","9356fa936e93c501","DIE GRÜNEN"
"159463220781780","fb_159463220781780_4476243245770401","GRÜNE Bielefeld",1632574821,"fb","fb_159463220781780_4476243245770401","3db3c2077283e699","DIE GRÜNEN"
"159463220781780","fb_159463220781780_4479318088796250","GRÜNE Bielefeld",1632657095,"fb","fb_159463220781780_4479318088796250","3732a94f534e8939","DIE GRÜNEN"
"1601215428","tw_1601215428_1441341726438813702",NA,1632441600,"tw","tw_1601215428_1441341726438813702","a9c07c460bf9d713",NA
"160200317361855","fb_160200317361855_4239090966139416","BÜNDNIS 90 / DIE GRÜNEN Schöneiche",1632482771,"fb","fb_160200317361855_4239090966139416","d52d0af48e63f431","DIE GRÜNEN"
"16026138","tw_16026138_1435256611132555268",NA,1630972800,"tw","tw_16026138_1435256611132555268_1","4d2a37486869dbce",NA
"1604146103249335","fb_1604146103249335_2880713008925965","B90/DIE GRÜNEN Ortsverband SG Fintel",1632054680,"fb","fb_1604146103249335_2880713008925965","5f3963615e36c0d2","DIE GRÜNEN"
"1605794783042267","fb_1605794783042267_3058385397783191","SPD-Ortsverein Allendorf - Eder / Bromskirchen",1632355058,"fb","fb_1605794783042267_3058385397783191","fb07192cdcd61a1a","SPD"
"1608275899287666","fb_1608275899287666_4390933864355175","AFD Rheurdt-Schaephuysen",1629969404,"fb","fb_1608275899287666_4390933864355175","492d81f07a85de3e","AFD"
"160954957393014","fb_160954957393014_2089823481172809","Kieler Nachrichten",1629114953,"fb","fb_160954957393014_2089823481172809","212748d97ec5f817",NA
"1614415435261018","fb_1614415435261018_4237626446273224","Regenerative Agriculture",1629105483,"fb","fb_1614415435261018_4237626446273224","01fede1cd4a5e40b",NA
"1614415435261018","fb_1614415435261018_4258572060845329","Regenerative Agriculture",1629705806,"fb","fb_1614415435261018_4258572060845329","21deeb315bf4241c",NA
"1614415435261018","fb_1614415435261018_4279623788740156","Regenerative Agriculture",1630308993,"fb","fb_1614415435261018_4279623788740156","e1ad5c9481e566f2",NA
"1614415435261018","fb_1614415435261018_4322720914430443","Regenerative Agriculture",1631515765,"fb","fb_1614415435261018_4322720914430443","99896c680a8abff5",NA
"1614415435261018","fb_1614415435261018_4322721257763742","Regenerative Agriculture",1631515777,"fb","fb_1614415435261018_4322721257763742","99896c680a8abff5",NA
"1614492992155782","fb_1614492992155782_3066100390328361","Soil4Climate",1629105471,"fb","fb_1614492992155782_3066100390328361","01fede1cd4a5e40b",NA
"1614492992155782","fb_1614492992155782_3071306876474379","Soil4Climate",1629705796,"fb","fb_1614492992155782_3071306876474379","21deeb315bf4241c",NA
"1614492992155782","fb_1614492992155782_3076482959290104","Soil4Climate",1630308980,"fb","fb_1614492992155782_3076482959290104","e1ad5c9481e566f2",NA
"1614736535437772","fb_1614736535437772_3116959685215442","Bündnis 90/Die Grünen Ratsfraktion Braunschweig",1632416803,"fb","fb_1614736535437772_3116959685215442","21c5bfda92017c5e","DIE GRÜNEN"
"1616673621929197","fb_1616673621929197_2889165081346705","Bündnis 90/Die Grünen Hattersheim",1629741303,"fb","fb_1616673621929197_2889165081346705","437cb6a1603ab9f1","DIE GRÜNEN"
"1617519178577624","fb_1617519178577624_2946280329034829","The Diversity of Art",1631189002,"fb","fb_1617519178577624_2946280329034829","2996cc4b965956ec",NA
"1617843901813695","fb_1617843901813695_2997508690513869","Contemporary Art Society (CAS)",1631134939,"fb","fb_1617843901813695_2997508690513869","2996cc4b965956ec",NA
"1617843901813695","fb_1617843901813695_3007466452851426","Contemporary Art Society (CAS)",1632321710,"fb","fb_1617843901813695_3007466452851426","81a17e565e1da9a9",NA
"1628384630563322","fb_1628384630563322_4270714532996972","AfD Kleve",1629969420,"fb","fb_1628384630563322_4270714532996972","492d81f07a85de3e","AFD"
"1629113610521087","fb_1629113610521087_4140606742705082","Bündnis 90/ Die Grünen Gronau",1630868773,"fb","fb_1629113610521087_4140606742705082","4303f4766d8e9d32","DIE GRÜNEN"
"1629819680622197","fb_1629819680622197_3010382479232570","Bürgernahe Politik in Kerpen",1630956438,"fb","fb_1629819680622197_3010382479232570","4303f4766d8e9d32",NA
"163051447725834","fb_163051447725834_812892199408419","DIE LINKE. im Werra-Meißner-Kreis",1629211401,"fb","fb_163051447725834_812892199408419","83c74feb76d2c108","DIE LINKE"
"163688100429588","fb_163688100429588_2400616086736767","CDU Rhein-Erft",1632225405,"fb","fb_163688100429588_2400616086736767","214a9ccab4ee756a","CDU/CSU"
"1638702129753708","fb_1638702129753708_2814686655488577","Magdeburger Treff",1629148545,"fb","fb_1638702129753708_2814686655488577","2d5960ec5c24eecb",NA
"163984993656293","fb_163984993656293_4241314189256666","Grüne? NEIN DANKE!!!",1631284791,"fb","fb_163984993656293_4241314189256666","fdfc83034725035b","DIE GRÜNEN"
"1640106002885235","fb_1640106002885235_3066109853618169","Notfelle aus dem Ausland suchen",1630869752,"fb","fb_1640106002885235_3066109853618169","a18c5aecc6f62d1a",NA
"164131966966839","fb_164131966966839_4488544611192198","FDP Schleswig-Holstein",1632598915,"fb","fb_164131966966839_4488544611192198","3f4a94b575834b8a",NA
"1643383499256116","fb_1643383499256116_2959734150954371","AfD Glauburg Informationsseite",1632613231,"fb","fb_1643383499256116_2959734150954371","51f45da6aaa1ac69","AFD"
"1643448069239208","fb_1643448069239208_2950803721836963","AfD Nidda Informationsseite",1632613262,"fb","fb_1643448069239208_2950803721836963","51f45da6aaa1ac69","AFD"
"164684253902345","fb_164684253902345_1430373020666789","Veranstaltungen in und um Magdeburg",1629148665,"fb","fb_164684253902345_1430373020666789","2d5960ec5c24eecb",NA
"1648843462002701","fb_1648843462002701_3179256318961400","ANGELS PAINTING - GALLERY & SALES",1631130779,"fb","fb_1648843462002701_3179256318961400","2996cc4b965956ec",NA
"1650501091723591","fb_1650501091723591_4088287484611594","für Linke",1629556438,"fb","fb_1650501091723591_4088287484611594","692939f1218f9b8b","DIE LINKE"
"1650501091723591","fb_1650501091723591_4090996591007350","für Linke",1629636437,"fb","fb_1650501091723591_4090996591007350","7f348513c1fa81ea","DIE LINKE"
"1652076825020288","fb_1652076825020288_3122588644635758","BÜNDNIS 90/DIE GRÜNEN  Stadtverband Melle",1630925475,"fb","fb_1652076825020288_3122588644635758","4303f4766d8e9d32","DIE GRÜNEN"
"165214920197866","fb_165214920197866_4595481447171169","Bündnis 90/Die Grünen Edewecht",1631121252,"fb","fb_165214920197866_4595481447171169","4303f4766d8e9d32","DIE GRÜNEN"
"165470723502713","fb_165470723502713_4250241851692226","SPD Marburg-Biedenkopf",1630276174,"fb","fb_165470723502713_4250241851692226","a95394ad16ed1396","SPD"
"1656076617998529","fb_1656076617998529_3009560525983458","SPD Ortsverein Nentershausen",1632144636,"fb","fb_1656076617998529_3009560525983458","2551a5b85add964b","SPD"
"1656265018004238","fb_1656265018004238_2701612403469489","SPD Lorbach Vonhausen Diebach",1629948583,"fb","fb_1656265018004238_2701612403469489","992d618678e6635e","SPD"
"1658220697780168","fb_1658220697780168_2993124170956474","GRÜNE Kreisverband Mayen-Koblenz",1632687296,"fb","fb_1658220697780168_2993124170956474","89985f79561ea187","DIE GRÜNEN"
"1658582614197527","fb_1658582614197527_4207333572655739","Grüne Amberg-Sulzbach",1629883112,"fb","fb_1658582614197527_4207333572655739","337cb681425bdd85","DIE GRÜNEN"
